X,Y,objectid,name,description,icon_color,pic_url,thumb_url
-12984031.4581478,6134386.00052359,1,Round Lake State Park,"Round Lake State Park is a beautiful forested park in the northern panhandle of Idaho.  It sits on the edge of a 58-acre lake where flocks of Canada geese pass over towering pine, hemlock and larch trees and osprey plunge for perch. Hikers will discover beaver lodges and may see a glimpse of a resident moose, while fishers listen to a chorus of bullfrogs, ducks and red-winged blackbirds as they cast for rainbow trout or bass.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/1/attachments/59,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/1/attachments/60
-12408551.7019442,5518500.92871398,2,Harriman State Park,"Harriman State Park lies within a 16,000-acre wildlife refuge in the Greater Yellowstone Ecosystem.  Known for its beautiful scenery and wildlife, Harriman State Park offers 22-miles of hiking, mountain biking, and horseback riding trails that slink through meadows, meander along river banks and through lush evergreen forests.  Some of the best fly fishing waters in the nation flow through 8 miles of Harriman State Park, known by anglers all over the world over as “the Ranch.”  Moose, elk and Trumpeter swans, the world’s largest waterfowl species, are a common sight at Harriman. ",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/2/attachments/53,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/2/attachments/54
-12373354.9701282,5457900.09755179,3,Ashton-Tetonia Trail,"This 29.6-mile trail runs from Ashton to Tetonia, Idaho, and follows the abandoned railroad grade of the Oregon Short Line Railroad. Today, visitors can enjoy the  scenic farm country of eastern Idaho, three breathtaking bridge crossings, and  unsurpassed views of the Teton mountain range. The historic train trestles at Fall River, Conant Creek and Bitch Creek span up to 600-feet in length and 130-feet in height and are popular landmarks along the trail.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/3/attachments/55,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/3/attachments/56
-12382985.8227232,5166885.36552232,4,Bear Lake State Park,"Bring your boat, your bathing suit, sunscreen, fishing rod and your water toys: Bear Lake is a water lover's paradise.  

At 20 miles long and 8 miles wide, half of Bear Lake resides in Idaho, the other half in Utah. Known for its intense turquoise colored water, the lake is often called the Caribbean of the Rockies. ",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/4/attachments/57,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/4/attachments/58
-12878917.5812534,5295021.21346068,5,Bruneau Dunes State Park,"Bruneau Dunes State Park boasts the tallest single-structured sand dune in North America with a peak rising 470 feet above the surrounding desert floor. Explore the dunes in your hiking boots or rent a sand board from the Visitor Center, but off-road vehicles are only permitted  on the main road. You can also fish for bluegill in the lakes at the foot of the dune; unlock the mystery of the desert with a breathtaking hike or horseback ride; plan a group picnic or visit the Bruneau Dunes Observatory and gaze at the night sky through the Observatory's collection of telescopes. ",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/5/attachments/9,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/5/attachments/10
-12648039.5861641,5180308.23403473,6,Castle Rocks State Park,"With hundreds of routes to explore, the challenging landscape of Castle Rocks State Park attracts rock climbers from around the world and  provides superb hiking, mountain biking and horseback riding in the midst of a dramatic backdrop that dates back 2.5 million years.    

Remnants of Native American pictographs, the California National Historic Trail and 20th century ranching are visible in the park today.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/6/attachments/11,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/6/attachments/12
-12653351.3717877,5173638.6040288,7,City of Rocks National Reserve,"On his way to California in 1849, emigrant James F. Wilkens described the dramatic geological area he encountered as ""City of Rocks."" The name remains, as well as hundreds of pioneer inscriptions, wagon ruts, and journal accounts, testifying to the nearly quarter-million people who traveled through here between 1843 and 1882.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/7/attachments/61,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/7/attachments/62
-12991023.880466,6045356.70579834,8,Coeur d'Alene Parkway,"Walkers, hikers and cyclists of all ages love Coeur d' Alene Lake Parkway State Park.  Spend the day on foot, on bike wheels or on the half-mile long beach.  The paved parkway lies along the north shore of Lake Coeur d' Alene and has 5.7 miles of non-motorized fun.  The parkway is part of the nationally famous North Idaho Centennial Trail, a multi-use recreational trail system that meanders for 24 miles from the Idaho/Washington state line.  Along the parkway is Higgens Point where there is a boat launch facility and group picnic area overlooking the lake.  

The parkway also includes an exercise course, roadside picnic tables, restroom facilities and benches for those who wish to stop and just enjoy views of the lake and the soaring Veterans Memorial Bridge.  During the winter, spectators watch as Bald Eagle visit the park during the southern migration.
",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/8/attachments/15,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/8/attachments/16
-12953111.1296405,6032095.76260978,9,Old Mission State Park,"The Coeur d' Alene's Old Mission State Park spotlights the oldest building in Idaho.  The Mission of the Sacred Heart was constructed between 1850 and 1853 by Catholic missionaries and members of the Coeur d' Alene Tribe.  Listed on the National Register of Historic Places, the Sacred Heart Mission and the Coeur d'Alene's Old Mission State Park provide an educational experience not found anywhere else, giving visitors an opportunity to examine the dynamics and complexities between Jesuit missionaries and the tribal people among whom they settled in a beautiful park setting.  The park features the Sacred Heart Mission church, a restored Parish House and a historic cemetery.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/9/attachments/17,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/9/attachments/18
-12947664.9354148,5865634.41302042,10,Dworshak State Park,"Whether you're coming for the day or spending a week, Dworshak State Park provides a great setting for being with family and friends on the water or on the shore. An abundance of bass and kokanee delight anglers, trails challenge mountain bikers and hikers, and solitude awaits those in need of a peaceful getaway. here are three units at Dworshak State Park: Freeman Creek Campground, Three Meadows Group Camp, and Big Eddy Marina and Lodge.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/10/attachments/63,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/10/attachments/64
-12957066.1292172,5416547.75651377,11,Eagle Island State Park,"Eagle Island State Park is a 545 acre park west of Boise.  The park is bordered by the North and South channels of the Boise River. The park features a popular swimming beach, grassy picnic area and more than five miles of trails for horseback riding, hiking or walking your dog.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/11/attachments/65,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/11/attachments/66
-12976481.2930475,6101424.14293321,12,Farragut State Park,"Located on the southern tip of Lake Pend Oreille in the Coeur d' Alene Mountains of northern Idaho, Farragut State Park offers unique scenery, history and an abundance of recreational opportunities, including disc golf, radio-controlled airplane field, fishing, hiking, biking, equestrian facilities and even World War II history.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/12/attachments/81,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/12/attachments/82
-13030713.5765121,5839043.73483906,13,Hells Gate State Park,"Hells Gate lies on the river bottom left over from the great ice age floods about 15,000 years ago. At the south end of the park are basaltic columns from the Pomona flows 14 million years ago. Hells Gate State Park was once the site of a Nez Perce Village. Little is left of the village, but depressions south of the campground are the remnants of pit houses used for years by the Nez Perce as they fished for lamprey near Asotin Creek.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/13/attachments/25,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/13/attachments/26
-12398806.8793654,5561768.31362155,14,Henrys Lake State Park,"One of Idaho's great high mountain lakes, Henrys Lake is the kind of place that fishers dream about. Anglers fish for cutthroat, brook and cut-bow hybrid trout in what is considered one of the finest trout fisheries in the West.  The park also offers beautiful nature trails for hiking and biking and wildlife and wildflower watching.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/14/attachments/93,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/14/attachments/94
-13000483.2827182,6001252.69259032,15,Heyburn State Park,"Created in 1908, Heyburn State Park is the oldest park in the Pacific Northwest. Towering Ponderosa pines give way to flower-filled meadows and placid waters. Visitors can enjoy the peaceful serenity of cottages, cabins and campsites and admire the work of the Civilian Conservation Corps who built many buildings within the park in the 1930s.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/15/attachments/29,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/15/attachments/30
-12919122.6866636,5548944.46297385,16,Lake Cascade State Park,"Windsurfers and boat sails crisscross Lake Cascade when the afternoon winds kick up.  Fishers catch Rainbow Trout, Coho Salmon, or Small-mouth Bass all year long and hikers or mountain bikers traverse a variety of trails within and beyond the park.  Whether you're a beginner or an expert, the nearby North Fork of the Payette River offers world-class white water adventure.  

Lake Cascade has as many camping options as it does recreational opportunities with hundreds of campsites ranging from primitive to fully serviced hook-ups.  The sites are located along 86 miles of shoreline with beautiful views of Lake Cascade and the North Fork Mountain Range.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/16/attachments/31,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/16/attachments/32
-12632667.2637528,5262221.28119415,17,Lake Walcott State Park,"Located on the edge of Idaho’s high  desert, Lake Walcott offers a welcome  refuge for water and wildlife lovers. Picnickers will love the grassy, shaded day-use area and disc golfers come from all over to play the world-class 21-hole course. The park is a great base from which to explore the Minidoka National Wildlife Refuge, which offers some of the best birding in southern Idaho. Campers can set up primitive sites along the  water’s edge. Several group camp sites  for tent camping are also available as  are fully serviced campsites and cabins.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/17/attachments/79,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/17/attachments/80
-12714272.3352963,5539122.05166236,18,Land of the Yankee Fork State Park,"The Land of the Yankee Fork State Park brings to life Idaho’s frontier mining  history. Located in part of the larger  Land of the Yankee Fork Historic Area in scenic central Idaho, there is something for everyone in this historic region of  the state. The interpretive center near Challis, Idaho offers museum exhibits, gold panning station, audiovisual  programs, the Challis Bison Kill Site  and friendly personnel to provide  information on local mining history  and area attractions. The silver mining ghost town of Bayhorse is a short 12 miles away.  
",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/18/attachments/91,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/18/attachments/92
-12917055.7575298,5393192.40980308,19,Lucky Peak State Park,"The park is a 10-minute car ride from downtown Boise or a 30-minute bike  ride on the scenic Boise River Greenbelt. Ride your bike to the park and enjoy a cool dip in the waters at Sandy Point Beach. Bring your family and your dog to Discovery Park for a picnic or bring your water toys to Spring Shores—which offers boat ramps, ample parking, a full-service marina, on-site watercraft rentals, and  a convenience store.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/19/attachments/37,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/19/attachments/38
-12577181.9111154,5263528.32547491,20,Massacre Rocks State Park,"Located on the mighty Snake River,  Massacre Rocks State Park is rich in  history and full of year-round recreation. Miles of hiking trails provide access to  
a bounty of plant and bird species, Oregon Trail history, and geologic wonders. Rock climbers can also enjoy numerous climbing routes. A world-class disc golf course  provides enthusiasts with one of the  most challenging courses in Idaho.  A scenic picnic area surrounds Register Rock, where emigrant names are  inscribed, creating a desert oasis for  
the modern traveler. Remnants of the  Oregon Trail are seen easily from either end of the park.
",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/20/attachments/39,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/20/attachments/40
-13013288.0833278,5952917.45425317,21,Mary Minerva McCroskey State Park,"Mary McCroskey State Park was given to the State of Idaho in 1955 and is dedicated to the memory of frontier women and the hardships they endured.  Local conservationist, Virgil T. McCroskey, gradually bought up land endangered by logging and cobbled his purchases into a 4,400-acre parcel.  
 
To make the land more attractive to tourists, he cut viewpoints into some of the slopes, built picnic areas, planted flowers, and established a road. The Idaho legislature, however, had serious doubts about the new park, thinking it would not generate enough revenue to justify the loss in taxes,  and agreed to accept the gift only if McCroskey would maintain the park at his own expense for the next fifteen years. McCroskey, then in his 70s accepted the terms, and lived exactly fifteen more years, fulfilling his obligation to the state of Idaho just weeks before his death in 1970 at age 93.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/21/attachments/69,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/21/attachments/70
-12921951.6173215,5610743.84490595,22,Ponderosa State Park,"Beautiful Payette Lake surrounds the Peninsula Unit and is the shoreline of the North Beach Unit of Ponderosa State Park, located in the heart of one of Idaho’s most popular year-round destinations. Hike and bike around the park paths; listen to a park naturalist at the amphitheater or walk with them on the trails; rent a canoe or kayak and meander along the North Fork of the Payette River; Nordic ski on groomed trails or snowshoe on designated trails; or simply sit on the front porch of a park cabin and enjoy the spectacular view.   Ponderosa State Park has every kind  of overnight experience imaginable  
with a variety of standard and serviced campsites, or cabins. There’s more  to explore!
",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/22/attachments/71,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/22/attachments/72
-13005559.0595364,6209503.47575854,23,Priest Lake State Park,"Priest Lake State Park lies just 30 miles from the Canadian border, nestled deep below the crest of the Selkirk Mountains. Surrounded by the natural beauty of Northern Idaho and mile-high mountains, Priest Lake State Park sits along the  eastern shores of Priest Lake, a 19-mile long lake that is over 300 feet deep. Visitors to the park will enjoy the dense forests of cedar, fir, and tamarack and  are able to observe the park’s year-round inhabitants such as the Whitetail Deer, Black Bear, Moose, and Bald Eagles.  The main body of Priest Lake is noted  for its extremely clear water and white sand beaches. Upper Priest Lake is much more remote and is accessible only by foot, mountain bike, or boat.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/23/attachments/73,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/23/attachments/74
-12785816.870052,5291122.30566287,24,Thousand Springs State Park,Thousand Springs State Park is a testament to why this rugged area of southern Idaho is called the Magic Valley.  The park is divided into units that are all within short driving distance of each other.  Each unit offers a unique experience.,b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/24/attachments/77,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/24/attachments/78
-12837297.4813466,5302932.27094947,25,Three Island State Park,"Welcome to Three Island Crossing State Park

 

Modern travelers will find a stay at Three Island Crossing much more hospitable than did the 19th century Oregon Trail pioneers who crossed the mighty Snake River at this location.  

 

Take a self-guided tour of the park and see the original wagon ruts and Conestoga replicas, visit the Oregon Trail History and Education Center to learn more about pioneers, early settlers and Native American history, dangle your feet or a line in the Snake River where emigrants made their historic crossings or sit under a tree and enjoy a picnic lunch. ",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/25/attachments/95,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/25/attachments/96
-12982404.7965612,5817612.44197647,26,Winchester State Park,"Winchester Lake State Park is a popular spot if you enjoy ﬁshing for Rainbow Trout, hiking, or meandering in a rented canoe  in the summer. Or try your hand at ice ﬁshing or cross country skiing during the winter. If you spend the night in our deluxe yurt, feel free to use the bicycles or canoe that come with it and take a spin around the lake. Or stay in one of several peaceful campsites with a beautiful view of the lake.",b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/26/attachments/97,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/26/attachments/98
-12763831.0094136,5525838.88342936,27,Welcome to Idaho State Parks!,The mission of the Idaho Department of Parks and Recreation is to improve the quality of life in Idaho through outdoor recreation and resource stewardship.,b,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/27/attachments/103,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPR_Parks_and_Facilities/FeatureServer/0/27/attachments/104
